player,nationality,position,team,age,birth_year,minutes_90s,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_take_ons,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_take_ons,gca_shots,gca_fouled,gca_defense,matches
Sascha Riether,de GER,FW,Schalke 04,35,1983,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Arjen Robben,nl NED,"FW,MF",Bayern Munich,34,1984,6.3,33,5.23,25,4,2,2,0,0,0,0.00,0,0,0,0,0,0,Matches
Sebastian Rode,de GER,MF,Eint Frankfurt,27,1990,10.3,31,3.02,19,10,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
James Rodríguez,co COL,MF,Bayern Munich,27,1991,12.6,83,6.58,56,19,1,6,1,0,8,0.63,5,2,0,0,1,0,Matches
Jérôme Roussillon,fr FRA,DF,Wolfsburg,25,1993,27.3,57,2.08,44,3,6,4,0,0,9,0.33,8,0,1,0,0,0,Matches
Sebastian Rudy,de GER,MF,Schalke 04,28,1990,15.1,31,2.06,26,3,0,1,0,1,1,0.07,1,0,0,0,0,0,Matches
Lukas Rupp,de GER,"MF,DF",Hoffenheim,27,1991,0.3,1,3.60,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Marco Russ,de GER,DF,Eint Frankfurt,32,1985,4.2,4,0.95,3,0,0,0,1,0,1,0.24,1,0,0,0,0,0,Matches
Frederik Rønnow,dk DEN,GK,Eint Frankfurt,25,1992,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Marcel Sabitzer,at AUT,MF,RB Leipzig,24,1994,26.1,83,3.18,67,2,1,9,3,1,7,0.27,6,0,0,1,0,0,Matches
Nuri Şahin,tr TUR,MF,Werder Bremen,29,1988,16.4,32,1.95,22,7,0,2,0,1,1,0.06,0,1,0,0,0,0,Matches
Samuel Şahin-Radlinger,at AUT,GK,Hannover 96,25,1992,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Carlos Salcedo,mx MEX,DF,Eint Frankfurt,24,1993,5.1,3,0.59,3,0,0,0,0,0,1,0.20,1,0,0,0,0,0,Matches
Roland Sallai,hu HUN,MF,Freiburg,21,1997,5.9,13,2.22,8,0,1,2,2,0,0,0.00,0,0,0,0,0,0,Matches
Edgar Salli,cm CMR,"FW,MF",Nürnberg,25,1992,1.3,1,0.78,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Renato Sanches,pt POR,MF,Bayern Munich,20,1997,6.4,32,4.99,16,4,7,1,3,1,4,0.62,1,0,1,1,0,1,Matches
Jadon Sancho,eng ENG,"FW,MF",Dortmund,18,2000,27.3,138,5.05,96,17,15,3,7,0,32,1.17,24,2,2,1,3,0,Matches
Salif Sané,sn SEN,DF,Schalke 04,27,1990,29.0,24,0.83,21,0,1,1,1,0,2,0.07,2,0,0,0,0,0,Matches
Marcelo Saracchi,uy URU,DF,RB Leipzig,20,1998,7.3,17,2.34,14,2,1,0,0,0,1,0.14,1,0,0,0,0,0,Matches
Josh Sargent,us USA,FW,Werder Bremen,18,2000,2.4,4,1.70,3,0,0,0,1,0,1,0.42,0,0,0,0,1,0,Matches
Julian Schieber,de GER,FW,Augsburg,29,1989,2.9,6,2.09,4,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
Keven Schlotterbeck,de GER,DF,Freiburg,21,1997,8.6,2,0.23,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Nico Schlotterbeck,de GER,DF,Freiburg,18,1999,2.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Marcel Schmelzer,de GER,DF,Dortmund,30,1988,6.3,10,1.59,7,1,0,1,1,0,2,0.32,2,0,0,0,0,0,Matches
Jonathan Schmid,fr FRA,DF,Augsburg,28,1990,28.0,84,3.00,52,25,2,1,2,2,11,0.39,8,3,0,0,0,0,Matches
Alessandro Schöpf,at AUT,"MF,DF",Schalke 04,24,1994,11.2,27,2.42,23,0,1,2,1,0,2,0.18,1,0,0,0,1,0,Matches
Nico Schulz,de GER,DF,Hoffenheim,25,1993,28.2,114,4.04,91,3,10,4,5,1,11,0.39,9,1,0,0,1,0,Matches
Pirmin Schwegler,ch SUI,MF,Hannover 96,31,1987,23.1,70,3.04,34,28,0,1,3,4,4,0.17,3,1,0,0,0,0,Matches
Alexander Schwolow,de GER,GK,Freiburg,26,1992,33.0,16,0.48,10,5,0,0,1,0,1,0.03,0,1,0,0,0,0,Matches
Davie Selke,de GER,FW,Hertha BSC,23,1995,19.3,48,2.48,27,0,6,9,6,0,10,0.52,5,0,3,1,1,0,Matches
Suat Serdar,de GER,MF,Schalke 04,21,1997,19.2,38,1.98,23,0,6,4,4,1,1,0.05,0,0,0,0,1,0,Matches
Meritan Shabani,al ALB,MF,Bayern Munich,19,1999,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Steven Skrzybski,de GER,"FW,MF",Schalke 04,25,1992,7.4,14,1.90,11,0,1,0,1,1,2,0.27,1,0,0,0,0,1,Matches
Emile Smith Rowe,eng ENG,MF,RB Leipzig,18,2000,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Marcel Sobottka,de GER,MF,Düsseldorf,24,1994,10.5,9,0.86,6,0,0,0,1,2,2,0.19,1,0,0,0,0,1,Matches
Yann Sommer,ch SUI,GK,M'Gladbach,29,1988,34.0,4,0.12,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Oliver Sorg,de GER,DF,Hannover 96,28,1990,17.6,21,1.20,17,2,0,0,1,1,1,0.06,1,0,0,0,0,0,Matches
Borna Sosa,hr CRO,"DF,MF",Stuttgart,20,1998,6.8,25,3.65,22,3,0,0,0,0,1,0.15,1,0,0,0,0,0,Matches
Sebastian Soto,us USA,"MF,FW",Hannover 96,18,2000,0.3,1,3.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Kostas Stafylidis,gr GRE,DF,Augsburg,24,1993,10.2,17,1.66,11,5,0,1,0,0,1,0.10,0,0,0,1,0,0,Matches
Benjamin Stambouli,fr FRA,"DF,MF",Schalke 04,27,1990,19.6,25,1.28,21,1,1,0,1,1,2,0.10,2,0,0,0,0,0,Matches
Jozo Stanić,hr CRO,MF,Augsburg,19,1999,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Niklas Stark,de GER,DF,Hertha BSC,23,1995,20.8,11,0.53,9,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
Renato Steffen,ch SUI,"FW,MF",Wolfsburg,26,1991,16.7,43,2.57,31,1,5,2,3,1,4,0.24,3,0,0,0,0,1,Matches
Marc Stendera,de GER,MF,Eint Frankfurt,22,1995,1.2,3,2.45,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Pascal Stenzel,de GER,"DF,MF",Freiburg,22,1996,16.1,38,2.36,31,2,1,4,0,0,4,0.25,4,0,0,0,0,0,Matches
Lars Stindl,de GER,"FW,MF",M'Gladbach,29,1988,16.8,65,3.88,52,2,2,6,2,1,9,0.54,6,0,1,1,1,0,Matches
Kevin Stöger,at AUT,MF,Düsseldorf,24,1993,23.5,108,4.59,71,23,5,6,2,1,10,0.42,8,1,0,0,0,1,Matches
Tobias Strobl,de GER,"MF,DF",M'Gladbach,28,1990,25.5,34,1.34,33,1,0,0,0,0,5,0.20,5,0,0,0,0,0,Matches
Niklas Süle,de GER,DF,Bayern Munich,22,1995,29.5,33,1.12,31,0,1,0,1,0,4,0.14,4,0,0,0,0,0,Matches
Markus Suttner,at AUT,"DF,MF",Düsseldorf,31,1987,5.4,12,2.21,6,5,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
Ádám Szalai,hu HUN,FW,Hoffenheim,30,1987,18.1,60,3.32,44,1,3,10,1,1,7,0.39,3,0,1,3,0,0,Matches
Jonathan Tah,de GER,DF,Leverkusen,22,1996,32.6,26,0.80,25,0,0,1,0,0,2,0.06,2,0,0,0,0,0,Matches
Taleb Tawatha,il ISR,"FW,DF",Eint Frankfurt,26,1992,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Georg Teigl,at AUT,"MF,FW",Augsburg,27,1991,3.3,3,0.91,2,0,0,0,1,0,1,0.30,0,0,0,0,1,0,Matches
Marco Terrazzino,de GER,"MF,FW",Freiburg,27,1991,5.7,26,4.53,17,3,2,2,2,0,4,0.70,4,0,0,0,0,0,Matches
Cedric Teuchert,de GER,"FW,MF",Schalke 04,21,1997,1.8,2,1.13,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Erik Thommy,de GER,"MF,FW",Stuttgart,23,1994,8.8,34,3.85,20,6,2,3,1,2,1,0.11,1,0,0,0,0,0,Matches
Timothy Tillman,de GER,"FW,MF",Nürnberg,19,1999,2.3,4,1.75,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
George Timotheou,au AUS,DF,Schalke 04,21,1997,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Marcel Tisserand,cd COD,DF,Wolfsburg,25,1993,9.8,7,0.71,4,0,0,2,1,0,0,0.00,0,0,0,0,0,0,Matches
Corentin Tolisso,fr FRA,MF,Bayern Munich,23,1994,0.6,2,3.46,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Ömer Toprak,tr TUR,DF,Dortmund,29,1989,2.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Lucas Torró,es ESP,MF,Eint Frankfurt,24,1994,6.2,8,1.29,8,0,0,0,0,0,1,0.16,1,0,0,0,0,0,Matches
Jordan Torunarigha,de GER,DF,Hertha BSC,20,1997,12.9,11,0.85,8,1,1,1,0,0,4,0.31,3,0,1,0,0,0,Matches
Almamy Touré,ml MLI,"DF,MF",Eint Frankfurt,22,1996,5.8,4,0.69,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Ibrahima Traoré,gn GUI,"FW,MF",M'Gladbach,30,1988,6.1,31,5.05,18,2,4,5,2,0,6,0.98,4,1,1,0,0,0,Matches
Kevin Trapp,de GER,GK,Eint Frankfurt,28,1990,32.6,8,0.25,6,2,0,0,0,0,1,0.03,0,1,0,0,0,0,Matches
Philipp Tschauner,de GER,GK,Hannover 96,32,1985,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Anthony Ujah,ng NGA,FW,Mainz 05,27,1990,8.2,24,2.93,19,0,1,3,1,0,1,0.12,1,0,0,0,0,0,Matches
Sven Ulreich,de GER,GK,Bayern Munich,29,1988,8.4,1,0.12,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Dayot Upamecano,fr FRA,DF,RB Leipzig,19,1998,14.4,10,0.70,8,0,1,1,0,0,1,0.07,1,0,0,0,0,0,Matches
Takashi Usami,jp JPN,"MF,FW",Düsseldorf,26,1992,9.8,31,3.17,16,7,4,2,2,0,5,0.51,2,2,0,1,0,0,Matches
Mark Uth,de GER,"FW,MF",Schalke 04,26,1991,15.6,36,2.30,24,0,4,2,6,0,2,0.13,1,0,0,0,1,0,Matches
Enrico Valentini,it ITA,DF,Nürnberg,29,1989,14.4,39,2.70,21,17,0,1,0,0,3,0.21,1,2,0,0,0,0,Matches
Miloš Veljković,rs SRB,DF,Werder Bremen,22,1995,20.9,15,0.72,13,0,0,1,0,1,1,0.05,1,0,0,0,0,0,Matches
Paul Verhaegh,nl NED,DF,Wolfsburg,34,1983,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Kevin Vogt,de GER,DF,Hoffenheim,26,1991,26.6,27,1.02,27,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
Kevin Volland,de GER,FW,Leverkusen,26,1992,31.3,90,2.88,64,0,8,7,10,1,17,0.54,11,0,0,2,4,0,Matches
Sandro Wagner,de GER,FW,Bayern Munich,30,1987,1.6,1,0.63,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Walace,br BRA,MF,Hannover 96,23,1995,22.2,38,1.71,33,0,1,1,0,3,2,0.09,2,0,0,0,0,0,Matches
Luca Waldschmidt,de GER,"FW,MF",Freiburg,22,1996,19.1,63,3.30,36,5,5,10,5,2,8,0.42,4,0,0,2,2,0,Matches
Wout Weghorst,nl NED,FW,Wolfsburg,25,1992,32.5,68,2.09,53,0,3,6,5,1,12,0.37,7,0,1,3,1,0,Matches
Julian Weigl,de GER,"DF,MF",Dortmund,22,1995,16.2,6,0.37,6,0,0,0,0,0,2,0.12,2,0,0,0,0,0,Matches
Mitchell Weiser,de GER,DF,Leverkusen,24,1994,23.5,59,2.51,48,3,3,1,1,3,6,0.26,5,0,0,1,0,0,Matches
Wendell,br BRA,DF,Leverkusen,25,1993,25.3,40,1.58,35,1,0,1,1,2,4,0.16,4,0,0,0,0,0,Matches
Oscar Wendt,se SWE,DF,M'Gladbach,32,1985,30.3,53,1.75,41,7,1,2,2,0,2,0.07,2,0,0,0,0,0,Matches
Timo Werner,de GER,FW,RB Leipzig,22,1996,27.9,91,3.26,57,4,12,9,9,0,13,0.47,7,0,6,0,0,0,Matches
Hendrik Weydandt,de GER,FW,Hannover 96,23,1995,19.1,53,2.77,36,0,4,7,6,0,2,0.10,2,0,0,0,0,0,Matches
Jetro Willems,nl NED,"MF,DF",Eint Frankfurt,24,1994,8.1,41,5.05,18,16,1,1,3,2,5,0.62,3,2,0,0,0,0,Matches
William,br BRA,DF,Wolfsburg,23,1995,29.7,78,2.62,64,8,3,1,1,1,7,0.24,4,2,0,1,0,0,Matches
Kevin Wimmer,at AUT,DF,Hannover 96,25,1992,18.7,15,0.80,10,5,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Axel Witsel,be BEL,MF,Dortmund,29,1989,31.9,56,1.75,45,1,2,3,4,1,8,0.25,8,0,0,0,0,0,Matches
Marius Wolf,de GER,"DF,FW",Dortmund,23,1995,9.2,19,2.07,17,0,0,1,1,0,2,0.22,2,0,0,0,0,0,Matches
Jeong Woo-yeong,kr KOR,FW,Bayern Munich,18,1999,0.1,1,18.00,1,0,0,0,0,0,1,18.00,1,0,0,0,0,0,Matches
Bobby Wood,us USA,"FW,MF",Hannover 96,25,1992,13.1,22,1.67,18,0,0,2,2,0,4,0.30,4,0,0,0,0,0,Matches
Haji Wright,us USA,FW,Schalke 04,20,1998,2.2,1,0.46,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
John Yeboah,de GER,"MF,FW",Wolfsburg,18,2000,0.6,4,6.55,2,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
Dan-Axel Zagadou,fr FRA,DF,Dortmund,19,1999,14.1,8,0.57,6,0,0,2,0,0,1,0.07,1,0,0,0,0,0,Matches
Denis Zakaria,ch SUI,MF,M'Gladbach,21,1996,21.8,39,1.79,34,0,1,4,0,0,7,0.32,5,0,0,2,0,0,Matches
Robin Zentner,de GER,GK,Mainz 05,23,1994,10.0,1,0.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Ron-Robert Zieler,de GER,GK,Stuttgart,29,1989,34.0,4,0.12,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
Jean Zimmer,de GER,"DF,FW",Düsseldorf,24,1993,15.9,51,3.20,30,16,0,2,2,1,4,0.25,3,0,0,1,0,0,Matches
Matthias Zimmermann,de GER,"DF,MF",Düsseldorf,26,1992,33.9,57,1.68,45,6,1,2,1,2,7,0.21,6,0,1,0,0,0,Matches
Adam Zreľák,sk SVK,FW,Nürnberg,24,1994,10.5,13,1.24,12,0,0,1,0,0,1,0.10,1,0,0,0,0,0,Matches
Steven Zuber,ch SUI,"MF,FW",Hoffenheim,26,1991,6.3,24,3.78,21,1,0,1,0,1,1,0.16,1,0,0,0,0,0,Matches
Steven Zuber,ch SUI,"MF,FW",Stuttgart,26,1991,11.7,29,2.48,24,1,2,1,1,0,3,0.26,2,0,1,0,0,0,Matches
