player,nationality,position,team,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,progressive_passes_received,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,matches
Issah Abbas,gh GHA,"DF,FW",Mainz 05,21,1998,2,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
David Abraham,ar ARG,DF,Eint Frankfurt,34,1986,14,14,"1,222",13.6,1,0,1,1,0,0,5,1,0.6,0.6,0.4,1.0,12,55,21,0.07,0.00,0.07,0.07,0.07,0.04,0.03,0.07,0.04,0.07,Matches
Amir Abrashi,al ALB,"MF,DF",Freiburg,30,1990,5,0,60,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Ragnar Ache,de GER,"FW,DF",Eint Frankfurt,22,1998,7,0,100,1.1,1,0,1,1,0,0,1,0,0.1,0.1,0.0,0.1,3,3,12,0.90,0.00,0.90,0.90,0.90,0.13,0.00,0.13,0.13,0.13,Matches
Tyler Adams,us USA,"MF,DF",RB Leipzig,21,1999,27,21,"1,850",20.6,1,1,2,1,0,0,3,0,1.3,1.3,0.9,2.2,27,113,70,0.05,0.05,0.10,0.05,0.10,0.07,0.04,0.11,0.07,0.11,Matches
Sargis Adamyan,am ARM,"FW,MF",Hoffenheim,27,1993,18,3,479,5.3,2,3,5,2,0,0,2,0,2.1,2.1,2.3,4.5,20,17,58,0.38,0.56,0.94,0.38,0.94,0.40,0.44,0.84,0.40,0.84,Matches
Felix Agu,de GER,DF,Werder Bremen,20,1999,15,8,701,7.8,1,0,1,1,0,0,0,0,0.6,0.6,0.5,1.1,7,9,33,0.13,0.00,0.13,0.13,0.13,0.08,0.06,0.14,0.08,0.14,Matches
Naouirou Ahamada,fr FRA,MF,Stuttgart,18,2002,6,3,252,2.8,0,0,0,0,0,0,2,1,0.2,0.2,0.0,0.3,8,11,3,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.09,0.08,0.09,Matches
Manuel Akanji,ch SUI,DF,Dortmund,25,1995,28,26,"2,350",26.1,2,0,2,2,0,0,4,0,1.7,1.7,0.3,2.0,26,159,7,0.08,0.00,0.08,0.08,0.08,0.06,0.01,0.08,0.06,0.08,Matches
Kevin Akpoguma,ng NGA,DF,Hoffenheim,25,1995,16,14,"1,184",13.2,1,0,1,1,0,0,1,0,0.1,0.1,0.4,0.5,10,56,14,0.08,0.00,0.08,0.08,0.08,0.01,0.03,0.04,0.01,0.04,Matches
David Alaba,at AUT,"DF,MF",Bayern Munich,28,1992,32,30,"2,675",29.7,2,4,6,2,0,0,4,0,1.2,1.2,2.1,3.3,56,242,70,0.07,0.13,0.20,0.07,0.20,0.04,0.07,0.11,0.04,0.11,Matches
Lucas Alario,ar ARG,FW,Leverkusen,27,1992,25,12,"1,245",13.8,11,2,13,9,2,2,2,0,7.2,5.7,0.9,6.6,7,21,75,0.80,0.14,0.94,0.65,0.80,0.52,0.07,0.59,0.41,0.48,Matches
Omar Alderete,py PAR,DF,Hertha BSC,23,1996,17,14,"1,299",14.4,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.4,8,55,3,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,Matches
Nadiem Amiri,de GER,MF,Leverkusen,23,1996,29,20,"1,890",21.0,2,6,8,2,0,0,5,0,2.2,2.2,3.1,5.3,45,113,82,0.10,0.29,0.38,0.10,0.38,0.10,0.15,0.25,0.10,0.25,Matches
Sebastian Andersson,se SWE,FW,Köln,29,1991,16,14,"1,126",12.5,3,0,3,2,1,1,1,0,6.2,5.4,0.3,5.7,6,20,55,0.24,0.00,0.24,0.16,0.16,0.49,0.03,0.52,0.43,0.46,Matches
Robert Andrich,de GER,MF,Union Berlin,25,1994,29,29,"2,526",28.1,5,2,7,5,0,0,5,1,2.6,2.6,2.0,4.5,25,128,31,0.18,0.07,0.25,0.18,0.25,0.09,0.07,0.16,0.09,0.16,Matches
Angeliño,es ESP,"DF,FW",RB Leipzig,23,1997,26,24,"2,161",24.0,4,4,8,4,0,0,2,0,4.2,4.2,5.5,9.7,47,93,242,0.17,0.17,0.33,0.17,0.33,0.17,0.23,0.40,0.17,0.40,Matches
Waldemar Anton,de GER,DF,Stuttgart,24,1996,31,30,"2,711",30.1,0,1,1,0,0,0,3,0,1.3,1.3,0.9,2.2,24,116,12,0.00,0.03,0.03,0.00,0.03,0.04,0.03,0.07,0.04,0.07,Matches
Charles Aránguiz,cl CHI,MF,Leverkusen,31,1989,21,20,"1,669",18.5,0,0,0,0,0,0,4,0,0.6,0.6,0.6,1.1,11,119,18,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06,Matches
Santiago Arias,co COL,DF,Leverkusen,28,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,5,4,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05,Matches
Maximilian Arnold,de GER,MF,Wolfsburg,26,1994,30,30,"2,585",28.7,3,6,9,3,0,0,7,1,2.4,2.4,4.2,6.6,30,180,33,0.10,0.21,0.31,0.10,0.31,0.08,0.15,0.23,0.08,0.23,Matches
Toluwalase Arokodare,ng NGA,"FW,MF",Köln,19,2000,10,0,112,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.5,1,4,11,0.00,0.00,0.00,0.00,0.00,0.20,0.20,0.40,0.20,0.40,Matches
Santiago Ascacíbar,ar ARG,MF,Hertha BSC,23,1997,13,8,762,8.5,1,0,1,1,0,0,2,0,0.3,0.3,0.3,0.6,7,31,8,0.12,0.00,0.12,0.12,0.12,0.03,0.03,0.07,0.03,0.07,Matches
Ludwig Augustinsson,se SWE,"DF,FW",Werder Bremen,26,1994,23,21,"1,957",21.7,0,4,4,0,0,0,4,0,0.9,0.9,2.7,3.6,38,60,108,0.00,0.18,0.18,0.00,0.18,0.04,0.13,0.17,0.04,0.17,Matches
Taiwo Awoniyi,ng NGA,FW,Union Berlin,22,1997,21,16,"1,359",15.1,5,2,7,5,0,0,0,0,6.1,6.1,1.3,7.4,19,16,108,0.33,0.13,0.46,0.33,0.46,0.40,0.08,0.49,0.40,0.49,Matches
Mehmet Aydin,de GER,DF,Schalke 04,18,2002,6,6,500,5.6,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6,7,10,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09,Matches
Leon Bailey,jm JAM,"FW,MF",Leverkusen,22,1997,30,25,"2,141",23.8,9,8,17,9,0,0,6,0,6.2,6.2,6.0,12.2,112,63,254,0.38,0.34,0.71,0.38,0.71,0.26,0.25,0.51,0.26,0.51,Matches
