player,nationality,position,team,age,birth_year,minutes_90s,goals,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,pens_made,pens_att,xg,npxg,npxg_per_shot,xg_net,npxg_net,matches
Dickson Abiama,ng NGA,FW,Greuther Fürth,22,1998,8.1,0,18,4,22.2,2.23,0.50,0.00,0.00,16.7,0,0,0,1.8,1.8,0.10,-1.8,-1.8,Matches
Ragnar Ache,de GER,"MF,FW",Eint Frankfurt,23,1998,2.9,0,10,2,20.0,3.47,0.69,0.00,0.00,16.1,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
Tyler Adams,us USA,MF,RB Leipzig,22,1999,15.0,0,2,0,0.0,0.13,0.00,0.00,,21.6,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
Sargis Adamyan,am ARM,"FW,MF",Hoffenheim,28,1993,3.7,1,3,2,66.7,0.82,0.54,0.33,0.50,17.2,0,0,0,0.7,0.7,0.22,+0.3,+0.3,Matches
Amine Adli,ma MAR,"FW,MF",Leverkusen,21,2000,14.0,3,37,19,51.4,2.65,1.36,0.08,0.16,15.1,0,0,0,4.3,4.3,0.12,-1.3,-1.3,Matches
Naouirou Ahamada,fr FRA,"MF,DF",Stuttgart,19,2002,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Manuel Akanji,ch SUI,DF,Dortmund,26,1995,25.1,1,13,3,23.1,0.52,0.12,0.08,0.33,11.2,1,0,0,1.9,1.9,0.15,-0.9,-0.9,Matches
Kevin Akpoguma,ng NGA,"DF,FW",Hoffenheim,26,1995,17.0,2,12,4,33.3,0.71,0.24,0.17,0.50,12.8,0,0,0,1.2,1.2,0.10,+0.8,+0.8,Matches
Lucas Alario,ar ARG,FW,Leverkusen,28,1992,7.3,6,22,13,59.1,3.02,1.79,0.27,0.46,11.7,0,0,1,6.0,5.2,0.24,0.0,+0.8,Matches
Nadiem Amiri,de GER,"MF,FW",Leverkusen,24,1996,4.1,1,8,2,25.0,1.95,0.49,0.13,0.50,21.1,1,0,0,0.5,0.5,0.06,+0.5,+0.5,Matches
Sebastian Andersson,se SWE,FW,Köln,30,1991,14.0,3,35,12,34.3,2.51,0.86,0.09,0.25,11.8,0,0,0,4.5,4.5,0.13,-1.5,-1.5,Matches
Andrés Andrade Cedeño,pa PAN,DF,Arminia,22,1998,11.6,0,7,3,42.9,0.60,0.26,0.00,0.00,19.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Fredrik André Bjørkan,no NOR,DF,Hertha BSC,22,1998,3.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Robert Andrich,de GER,MF,Leverkusen,26,1994,20.2,4,30,7,23.3,1.49,0.35,0.13,0.57,18.4,1,0,0,3.2,2.8,0.09,+0.8,+1.2,Matches
Angeliño,es ESP,DF,RB Leipzig,24,1997,25.5,2,12,6,50.0,0.47,0.23,0.17,0.33,16.1,0,0,0,1.2,1.2,0.10,+0.8,+0.8,Matches
Waldemar Anton,de GER,DF,Stuttgart,25,1996,28.8,2,24,6,25.0,0.83,0.21,0.08,0.33,14.1,0,0,0,2.1,2.1,0.09,-0.1,-0.1,Matches
Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,27,1994,12.6,1,29,10,34.5,2.31,0.80,0.03,0.10,15.2,0,0,0,2.0,2.0,0.08,-1.0,-1.0,Matches
Charles Aránguiz,cl CHI,MF,Leverkusen,32,1989,17.5,1,10,3,30.0,0.57,0.17,0.10,0.33,19.6,0,0,0,1.6,1.6,0.16,-0.6,-0.6,Matches
Maximilian Arnold,de GER,MF,Wolfsburg,27,1994,33.3,4,39,15,38.5,1.17,0.45,0.10,0.27,32.0,12,0,0,1.7,1.7,0.04,+2.3,+2.3,Matches
Takuma Asano,jp JPN,"FW,MF",Bochum,26,1994,17.9,3,33,11,33.3,1.85,0.62,0.09,0.27,16.8,0,0,0,3.7,3.7,0.11,-0.7,-0.7,Matches
Santiago Ascacíbar,ar ARG,MF,Hertha BSC,24,1997,26.4,0,13,1,7.7,0.49,0.04,0.00,0.00,17.7,0,0,0,0.9,0.9,0.07,-0.9,-0.9,Matches
Fisnik Asllani,xk KVX,"MF,FW",Hoffenheim,18,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Simon Asta,de GER,DF,Greuther Fürth,20,2001,8.7,0,3,0,0.0,0.34,0.00,0.00,,14.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
Taiwo Awoniyi,ng NGA,FW,Union Berlin,23,1997,24.2,15,65,30,46.2,2.69,1.24,0.20,0.43,13.1,0,2,2,13.6,12.0,0.18,+1.4,+1.0,Matches
Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,26,1995,4.0,1,11,4,36.4,2.76,1.00,0.09,0.25,12.7,0,0,0,2.9,2.9,0.27,-1.9,-1.9,Matches
Mitchel Bakker,nl NED,DF,Leverkusen,21,2000,20.2,1,9,3,33.3,0.44,0.15,0.11,0.33,20.6,0,0,0,0.4,0.4,0.04,+0.6,+0.6,Matches
Ridle Baku,de GER,"DF,FW",Wolfsburg,23,1998,27.2,3,36,8,22.2,1.32,0.29,0.08,0.38,21.2,0,0,0,1.8,1.8,0.05,+1.2,+1.2,Matches
Aymen Barkok,ma MAR,"MF,DF",Eint Frankfurt,23,1998,1.8,0,2,1,50.0,1.13,0.56,0.00,0.00,30.3,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Leandro Barreiro Martins,lu LUX,MF,Mainz 05,21,2000,19.9,1,32,10,31.3,1.61,0.50,0.03,0.10,19.5,0,0,0,2.5,2.5,0.08,-1.5,-1.5,Matches
Jacob Barrett Laursen,dk DEN,DF,Arminia,26,1994,18.1,2,8,4,50.0,0.44,0.22,0.25,0.50,26.1,0,0,0,0.2,0.2,0.03,+1.8,+1.8,Matches
Abdourahmane Barry,gn GUI,DF,Greuther Fürth,21,2000,2.3,0,1,0,0.0,0.43,0.00,0.00,,25.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Maximilian Bauer,de GER,DF,Greuther Fürth,21,2000,18.8,0,5,1,20.0,0.27,0.05,0.00,0.00,12.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Oliver Baumann,de GER,GK,Hoffenheim,31,1990,33.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Timo Baumgartl,de GER,DF,Union Berlin,25,1996,24.1,1,13,5,38.5,0.54,0.21,0.08,0.20,9.9,0,0,0,1.5,1.5,0.11,-0.5,-0.5,Matches
Julian Baumgartlinger,at AUT,"MF,FW",Leverkusen,33,1988,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,21,1999,21.0,7,42,17,40.5,2.00,0.81,0.17,0.41,13.5,0,0,0,7.0,7.0,0.17,0.0,0.0,Matches
Noah Joel Sarenren Bazee,ng NGA,"MF,FW",Augsburg,24,1996,2.7,1,7,3,42.9,2.61,1.12,0.14,0.33,14.2,0,0,0,0.6,0.6,0.08,+0.4,+0.4,Matches
Ihlas Bebou,tg TOG,"FW,DF",Hoffenheim,27,1994,23.2,7,46,14,30.4,1.98,0.60,0.15,0.50,11.8,0,0,0,9.4,9.4,0.21,-2.4,-2.4,Matches
Sheraldo Becker,sr SUR,"FW,MF",Union Berlin,26,1995,19.5,4,37,18,48.6,1.89,0.92,0.11,0.22,20.1,1,0,0,2.4,2.4,0.06,+1.6,+1.6,Matches
Kevin Behrens,de GER,FW,Union Berlin,30,1991,5.5,2,16,7,43.8,2.89,1.26,0.13,0.29,11.5,0,0,0,2.4,2.4,0.15,-0.4,-0.4,Matches
