player,nationality,position,team,age,birth_year,minutes_90s,goals,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,pens_made,pens_att,xg,npxg,npxg_per_shot,xg_net,npxg_net,matches
Paxten Aaronson,us USA,"MF,DF",Eint Frankfurt,18,2003,1.9,0,4,1,25.0,2.08,0.52,0.00,0.00,18.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Sargis Adamyan,am ARM,"FW,MF",Köln,29,1993,7.2,1,21,11,52.4,2.93,1.54,0.05,0.09,14.0,0,0,0,3.4,3.4,0.16,-2.4,-2.4,Matches
Karim Adeyemi,de GER,"FW,MF",Dortmund,20,2002,15.4,6,37,14,37.8,2.40,0.91,0.16,0.43,17.4,0,0,1,5.0,4.3,0.12,+1.0,+1.7,Matches
Amine Adli,ma MAR,"FW,MF",Leverkusen,22,2000,15.9,5,37,17,45.9,2.32,1.07,0.14,0.29,14.0,1,0,0,5.0,5.0,0.14,0.0,0.0,Matches
Felix Agu,de GER,"DF,FW",Werder Bremen,22,1999,0.5,0,1,0,0.0,1.84,0.00,0.00,,15.9,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Naouirou Ahamada,fr FRA,MF,Stuttgart,20,2002,15.5,2,16,5,31.3,1.03,0.32,0.13,0.40,22.1,0,0,0,0.8,0.8,0.05,+1.2,+1.2,Matches
Ludovic Ajorque,fr FRA,"FW,MF",Mainz 05,28,1994,13.5,6,32,14,43.8,2.38,1.04,0.19,0.43,14.8,0,0,0,4.6,4.6,0.14,+1.4,+1.4,Matches
Kevin Akpoguma,ng NGA,DF,Hoffenheim,27,1995,21.7,0,8,1,12.5,0.37,0.05,0.00,0.00,19.3,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,29,1992,3.7,1,11,4,36.4,2.99,1.09,0.09,0.25,14.7,0,0,0,1.4,1.4,0.13,-0.4,-0.4,Matches
Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21,2001,2.0,0,2,0,0.0,0.99,0.00,0.00,,17.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Éder Álvarez Balanta,co COL,"MF,FW",Schalke 04,29,1993,2.6,0,1,1,100.0,0.38,0.38,0.00,0.00,17.5,0,0,0,0.1,0.1,0.13,-0.1,-0.1,Matches
Lukáš Ambros,cz CZE,MF,Wolfsburg,18,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Nadiem Amiri,de GER,"MF,FW",Leverkusen,25,1996,10.9,4,23,8,34.8,2.12,0.74,0.13,0.38,24.3,3,1,1,1.9,1.1,0.05,+2.1,+1.9,Matches
Robert Andrich,de GER,MF,Leverkusen,27,1994,26.7,2,30,9,30.0,1.12,0.34,0.07,0.22,21.6,1,0,0,1.6,1.6,0.05,+0.4,+0.4,Matches
Angeliño,es ESP,DF,Hoffenheim,25,1997,29.1,0,21,4,19.0,0.72,0.14,0.00,0.00,20.5,4,0,0,1.1,1.1,0.05,-1.1,-1.1,Matches
